"East Providence, RI"
"Woonsocket, RI"
"Providence, RI"
"Warwick, RI"
"Cranston, RI"
"Pawtucket, RI"
"Narragansett Pier, RI"
"Kingston, RI"
"Valley Falls, RI"
"Newport, RI"
"Abbeville, AL"
"Brook Highland, AL"
"Avon, AL"
"Saraland, AL"
"Hoover, AL"
"Hamilton, AL"
"Madison, AL"
"Stevenson, AL"
"Vestavia Hills, AL"
"Leighton, AL"
"Adamsville, AL"
"Munford, AL"
"Pell City, AL"
"Duncansville, PA/ 1,433"
"Oakmont, PA/ 6,358"
"Flourtown, PA/ 4,802"
"Conshohocken, PA/ 7,864"
"Portland, PA/ 523"
"North Warren, PA/ 1,900"
"Boalsburg, PA/ 3,896"
"Loganville, PA/ 1,226"
"Trooper, PA/ 5,868"
"University Of Pittsburgh Johnstown, PA/ 1,396"
"Ardmore, PA/ 12,867"
"Dallas, PA/ 2,806"
"Kutztown, PA/ 5,016"
"Desales University, PA/ 863"
"Riverside borough, PA/ 1,991"
"Mcconnellsburg, PA/ 1,015"
"Berwick, PA/ 10,398"
"Mount Oliver, PA/ 3,400"
"Hatboro, PA/ 7,403"
"Middletown, PA/ 8,909"
"Wellsboro, PA/ 3,301"
"Hallam, PA/ 2,674"
"Clarks Green, PA/ 1,387"
"Finleyville, PA/ 467"
"Horsham, PA/ 14,936"
"Westmont, PA/ 5,086"
"East Mckeesport, PA/ 2,233"
"Brickerville, PA/ 1,646"
"Doylestown, PA/ 8,353"
"Canonsburg, PA/ 8,973"
"Lilly, PA/ 846"
"Kingston, PA/ 13,105"
"Delaware Water Gap, PA/ 704"
"Emlenton, PA/ 705"
"Spring City, PA/ 3,337"
"Narberth, PA/ 4,295"
"Norwood, PA/ 5,897"
"Thornburg, PA/ 538"
"Plains, PA/ 4,020"
"Cresson, PA/ 1,626"
"Erie, PA/ 100,832"
"Huntingdon, PA/ 7,069"
"Sellersville, PA/ 4,232"
"Flying Hills, PA/ 2,628"
"Lemont, PA/ 2,706"
"Greensburg, PA/ 14,726"
"Muncy, PA/ 2,590"
"Factoryville, PA/ 1,010"
"Annville, PA/ 4,826"
"Avalon, PA/ 4,704"
"Slippery Rock, PA/ 3,646"
"Campbelltown, PA/ 3,978"
"Dunmore, PA/ 13,974"
"Mars, PA/ 1,460"
"Paxtang, PA/ 1,450"
"Thompsonville, PA/ 3,853"
"East York, PA/ 8,504"
"Newport, PA/ 1,517"
"West Conshohocken, PA/ 1,322"
"Palmyra, PA/ 7,399"
"Long Branch, PA/ 455"
"Lawrence Park, PA/ 3,930"
"Conyngham, PA/ 1,917"
"Freemansburg, PA/ 2,631"
"Carnegie, PA/ 7,960"
"Brookville, PA/ 3,906"
"Folsom, PA/ 8,282"
"Egypt, PA/ 2,429"
"Southmont, PA/ 2,251"
"Levittown, PA/ 51,326"
"Park Forest Village, PA/ 9,276"
"Messiah College, PA/ 2,305"
"Saint Marys, PA/ 12,940"
"Village Shires, PA/ 4,069"
"Waynesboro, PA/ 10,673"
"Stockertown, PA/ 1,057"
"Middletown CDP, PA/ 7,529"
"Progress, PA/ 9,717"
"Lewisburg, PA/ 5,781"
"Langhorne Manor, PA/ 1,446"
"Aliquippa, PA/ 9,356"
"Shrewsbury, PA/ 3,827"
"Ashley, PA/ 2,765"
"Penndel, PA/ 2,700"
"Allentown, PA/ 118,793"
"Hanover, PA/ 15,365"
"Kutztown University, PA/ 2,016"
"Penn State Erie, PA/ 1,642"
"Harrisburg, PA/ 49,297"
"Saegertown, PA/ 1,018"
"Glenside, PA/ 7,614"
"Broomall, PA/ 10,312"
"Malvern, PA/ 3,179"
"Blooming Valley, PA/ 373"
"Sayre, PA/ 5,553"
"Northampton, PA/ 9,921"
"Wilkinsburg, PA/ 15,894"
"South Park Township, PA/ 13,492"
"Glenshaw, PA/ 8,908"
"Edwardsville, PA/ 4,792"
"Homer City, PA/ 1,674"
"Lewistown, PA/ 8,341"
"Hummelstown, PA/ 4,544"
"Williamsport, PA/ 29,377"
"Plum, PA/ 27,386"
"Chester, PA/ 34,007"
"Eddystone, PA/ 2,572"
"Bridgeville, PA/ 5,142"
"Willow Grove, PA/ 16,185"
"California, PA/ 6,703"
"Lower Allen, PA/ 7,012"
"Mansfield, PA/ 3,582"
"Yeadon, PA/ 11,506"
"Schuylkill Haven, PA/ 5,368"
"Hollidaysburg, PA/ 5,792"
"East Washington, PA/ 2,076"
"Shiremanstown, PA/ 1,606"
"Clifton Heights, PA/ 6,656"
"Plymouth, PA/ 5,905"
"Birdsboro, PA/ 5,158"
"Ephrata, PA/ 13,529"
"Wilkes Barre, PA/ 41,202"
"Altoona, PA/ 45,987"
"Bristol, PA/ 9,657"
"Connoquenessing, PA/ 611"
"Sharon, PA/ 13,845"
"Fort Washington, PA/ 5,619"
"Johnstown, PA/ 20,576"
"Grove City, PA/ 8,242"
"Nanticoke, PA/ 10,395"
"Butler, PA/ 13,609"
"Selinsgrove, PA/ 5,698"
"Swissvale, PA/ 8,963"
"Catawissa, PA/ 1,530"
"Old Forge, PA/ 8,265"
"Du Bois, PA/ 7,718"
"Manchester, PA/ 2,759"
"Meadville, PA/ 13,307"
"Beaver Falls, PA/ 8,842"
"Hazleton, PA/ 25,179"
"North Braddock, PA/ 4,847"
"Bloomsburg, PA/ 14,699"
"Millersville, PA/ 8,320"
"Economy Borough, PA/ 9,133"
"Munhall, PA/ 11,355"
"Oreland, PA/ 5,748"
"Coatesville, PA/ 13,130"
"Williamstown, PA/ 1,244"
"Derry, PA/ 2,649"
"Washington, PA/ 13,715"
"Monaca, PA/ 5,721"
"Lancaster, PA/ 59,368"
"Lock Haven, PA/ 9,860"
"Chambersburg, PA/ 20,430"
"York, PA/ 43,817"
"Belmont, PA/ 3,045"
"Reading, PA/ 88,051"
"Hermitage, PA/ 16,237"
"East Providence, RI/ 47,166"
"Woonsocket, RI/ 41,136"
"Providence, RI/ 178,562"
"Warwick, RI/ 82,065"
"Cranston, RI/ 80,680"
"Pawtucket, RI/ 71,313"
"Narragansett Pier, RI/ 3,749"
"Kingston, RI/ 7,136"
"Valley Falls, RI/ 12,108"
"Newport, RI/ 24,599"
"Lamar, SC/ 899"
"Lyman, SC/ 3,314"
"Blackville, SC/ 2,324"
"Clemson, SC/ 14,254"
"Wedgefield, SC/ 1,337"
"Salley, SC/ 430"
"Santee, SC/ 1,004"
"Dentsville, SC/ 14,122"
"Five Forks, SC/ 16,173"
"Hampton, SC/ 2,740"
"Cayce, SC/ 12,944"
"Jefferson, SC/ 959"
"Newberry, SC/ 10,259"
"Wade Hampton, SC/ 19,586"
"Hanahan, SC/ 18,999"
"Norris, SC/ 803"
"Lexington, SC/ 19,007"
"Forest Acres, SC/ 10,533"
"Johnsonville, SC/ 1,602"
"Forestbrook, SC/ 4,539"
"Lancaster, SC/ 8,801"
"Fort Mill, SC/ 12,068"
"Little River, SC/ 9,273"
"Seven Oaks, SC/ 15,906"
"Rock Hill, SC/ 68,185"
"South Congaree, SC/ 2,475"
"Gaffney, SC/ 12,565"
"Tega Cay, SC/ 8,224"
"Hollywood, SC/ 4,831"
"Centerville, SC/ 6,749"
"Mauldin, SC/ 23,985"
"Elgin, SC/ 1,499"
"Anderson, SC/ 26,798"
"Loris, SC/ 2,459"
"Six Mile, SC/ 928"
"Clio, SC/ 633"
"Columbia, SC/ 131,331"
"West Columbia, SC/ 15,623"
"Saxon, SC/ 3,603"
"Aiken, SC/ 29,980"
"Orangeburg, SC/ 13,790"
"Darlington, SC/ 6,232"
"Blythewood, SC/ 2,113"
"Tigerville, SC/ 1,839"
"Laurens, SC/ 9,136"
"Surfside Beach, SC/ 4,017"
"Greer, SC/ 26,626"
"Kershaw, SC/ 2,239"
"Central, SC/ 5,170"
"Summerville, SC/ 44,717"
"Simpsonville, SC/ 19,219"
"York, SC/ 7,913"
"North Myrtle Beach, SC/ 14,485"
"Charleston, SC/ 125,458"
"Woodfield, SC/ 9,484"
"Greenville, SC/ 60,670"
"Mount Pleasant, SC/ 72,379"
"Travelers Rest, SC/ 4,768"
"Arcadia Lakes, SC/ 876"
"Spartanburg, SC/ 37,216"
"Inman, SC/ 2,345"
"Hilton Head Island, SC/ 38,497"
"Saint Andrews, SC/ 21,298"
"Red Hill, SC/ 14,565"
"North Augusta, SC/ 21,832"
"Sumter, SC/ 40,819"
"North Charleston, SC/ 102,143"
"Hardeeville, SC/ 3,914"
"Gantt, SC/ 14,630"
"Bluffton, SC/ 13,979"
"Myrtle Beach, SC/ 28,455"
"Goose Creek, SC/ 38,545"
"Florence, SC/ 37,512"
"Taylors, SC/ 23,490"
"Dakota Dunes, SD/ 2,895"
"Vermillion, SD/ 10,697"
"Tabor, SD/ 379"
"Dimock, SD/ 174"
"Lead, SD/ 3,097"
"Florence, SD/ 379"
"Brookings, SD/ 22,645"
"Sioux Falls, SD/ 160,964"
"Box Elder, SD/ 8,683"
"Summerset, SD/ 2,240"
"Yankton, SD/ 14,513"
"Rapid City, SD/ 70,126"
"Brandon, SD/ 9,350"
"Mitchell, SD/ 15,490"
"Watertown, SD/ 21,795"
"Hohenwald, TN/ 3,716"
"Fincastle, TN/ 1,343"
"Collierville, TN/ 46,780"
"Brentwood, TN/ 39,059"
"Flin, TN/ 66,596"
"Pigeon Forge, TN/ 6,004"
"Germantown, TN/ 39,207"
"Nolensville, TN/ 6,131"
"Walnut Hill, TN/ 2,375"
"Sevierville, TN/ 15,592"
"Gordonsville, TN/ 1,463"
"Rural Hill, TN/ 1,752"
"Lebanon, TN/ 27,847"
"Gruetli Laager, TN/ 1,646"
"Pulaski, TN/ 7,734"
"Farragut, TN/ 21,111"
"Camden, TN/ 3,596"
"Arlington, TN/ 11,623"
"Lawrenceburg, TN/ 10,440"
"Dickson, TN/ 14,814"
"Mount Juliet, TN/ 27,053"
"Cumberland Gap, TN/ 410"
"Midtown, TN/ 1,528"
"Alcoa, TN/ 8,556"
"New Hope, TN/ 902"
"Huntingdon, TN/ 3,979"
"Lakeland, TN/ 12,549"
"Ardmore, TN/ 1,182"
"Sewanee, TN/ 2,684"
"Kimball, TN/ 1,349"
"Johnson City, TN/ 64,614"
"La Vergne, TN/ 33,637"
"Nashville-Davidson Metropolitan Government, TN/ 624,261"
"Cleveland, TN/ 42,331"
"Columbia, TN/ 35,207"
"Chattanooga, TN/ 171,863"
"Oak Ridge, TN/ 29,301"
"Bolivar, TN/ 5,275"
"Louisville, TN/ 2,434"
"East Ridge, TN/ 21,220"
"Parsons, TN/ 2,445"
"Smyrna, TN/ 42,235"
"Hendersonville, TN/ 53,257"
"Spurgeon, TN/ 3,747"
"Millington, TN/ 11,152"
"White House, TN/ 10,618"
"Oakland, TN/ 6,944"
"Lewisburg, TN/ 11,252"
"Forest Hills, TN/ 4,911"
"Maryville, TN/ 27,824"
"Kingsport, TN/ 52,835"
"Gatlinburg, TN/ 4,059"
"Collegedale, TN/ 9,488"
"Cookeville, TN/ 31,004"
"South Pittsburg, TN/ 3,104"
"Knoxville, TN/ 181,759"
"New Johnsonville, TN/ 1,934"
"Gainesboro, TN/ 1,037"
"Clarksville, TN/ 140,563"
"Jackson, TN/ 67,190"
"Memphis, TN/ 656,715"
"Red Bank, TN/ 11,759"
"Athens, TN/ 13,603"
"Pegram, TN/ 2,225"
"Greenbrier, TN/ 6,550"
"Murfreesboro, TN/ 114,660"
"Gallatin, TN/ 31,800"
"Manchester, TN/ 10,223"
"Hartsville/Trousdale County, TN/ 7,859"
"Kingston, TN/ 5,888"
"Goodlettsville, TN/ 16,466"
"Clifton, TN/ 2,684"
"Harrogate, TN/ 4,349"
"Lafollette, TN/ 7,304"
"Kenton, TN/ 1,090"
"Walden, TN/ 2,002"
"Mcminnville, TN/ 13,600"
"Covington, TN/ 9,033"
"Humboldt, TN/ 8,363"
"Bartlett, TN/ 57,805"
"Dayton, TN/ 7,316"
"Belle Meade, TN/ 2,930"
"Spring Hill, TN/ 31,467"
"Henderson, TN/ 6,429"
"Tiptonville, TN/ 4,425"
"Morristown, TN/ 29,152"
"Jefferson City, TN/ 8,342"
"Bristol, TN/ 26,705"
"Sunnyvale, TX/ 5,480"
"New Territory, TX/ 15,640"
"Four Corners, TX/ 13,973"
"Sugar Land, TX/ 82,420"
"Stafford, TX/ 17,990"
"Hardin, TX/ 819"
"Irving, TX/ 224,859"
"Murphy, TX/ 19,154"
"Hebron, TX/ 581"
"Plano, TX/ 271,166"
"Ravenna, TX/ 169"
"Coppell, TX/ 40,021"
"Missouri City, TX/ 69,152"
"Cross Mountain, TX/ 2,647"
"Hackberry, TX/ 1,370"
"Meadows Place, TX/ 4,701"
"Frisco, TX/ 130,499"
"Sunset Valley, TX/ 697"
"Richardson, TX/ 103,752"
"Shavano Park, TX/ 3,234"
"Cinco Ranch, TX/ 18,028"
"Brushy Creek, TX/ 22,537"
"Lindsay, TX/ 1,095"
"Bellaire, TX/ 17,533"
"Bee Cave, TX/ 4,910"
"Flower Mound, TX/ 67,630"
"Ector, TX/ 847"
"Richland, TX/ 225"
"Banquete, TX/ 837"
"Colleyville, TX/ 23,928"
"Allen, TX/ 89,845"
"Garrison, TX/ 837"
"Hilshire Village, TX/ 606"
"Grey Forest, TX/ 499"
"Greatwood, TX/ 12,657"
"Kemah, TX/ 1,845"
"Seabrook, TX/ 12,437"
"Euless, TX/ 52,649"
"Southside Place, TX/ 1,816"
"Carrollton, TX/ 124,501"
"Pearland, TX/ 97,427"
"Cedar Park, TX/ 58,088"
"Mission Bend, TX/ 37,110"
"Rowlett, TX/ 57,532"
"Central Gardens, TX/ 4,026"
"Idalou, TX/ 2,369"
"The Hills, TX/ 2,533"
"Cactus, TX/ 3,197"
"West University Place, TX/ 15,223"
"Helotes, TX/ 7,880"
"Jersey Village, TX/ 7,795"
"Randolph, TX/ 1,166"
"Hill Country Village, TX/ 874"
"The Colony, TX/ 38,690"
"Parker, TX/ 3,974"
"Sienna Plantation, TX/ 15,824"
"East Tawakoni, TX/ 935"
"Lakeway, TX/ 12,709"
"Canton, TX/ 3,565"
"Nevada, TX/ 1,072"
"Lewisville, TX/ 99,039"
"Wells Branch, TX/ 11,852"
"Austin, TX/ 864,218"
"Round Rock, TX/ 106,972"
"Wylie, TX/ 43,531"
"Trophy Club, TX/ 9,451"
"Garland, TX/ 232,305"
"Southlake, TX/ 27,755"
"Friendswood, TX/ 37,001"
"Kountze, TX/ 2,108"
"Murillo Colonia, TX/ 7,454"
"Galveston, TX/ 48,513"
"Von Ormy, TX/ 1,031"
"College Station, TX/ 98,505"
"Ingleside, TX/ 9,468"
"Livingston, TX/ 5,245"
"Mesquite, TX/ 142,552"
"Piney Point Village, TX/ 3,228"
"The Woodlands, TX/ 102,911"
"League City, TX/ 88,979"
"Bedford, TX/ 48,104"
"Keller, TX/ 41,913"
"Addison, TX/ 14,594"
"Circle D-Kc Estates, TX/ 2,144"
"Farmers Branch, TX/ 30,261"
"Port Neches, TX/ 12,877"
"Pflugerville, TX/ 52,138"
"Dayton, TX/ 7,350"
"Mckinney, TX/ 144,066"
"Magnolia, TX/ 1,428"
"Timberwood Park, TX/ 25,086"
"Nolanville, TX/ 4,429"
"Shenandoah, TX/ 2,397"
"Houston, TX/ 2,167,988"
"Prairie View, TX/ 5,890"
"Leon Valley, TX/ 10,658"
"Scenic Oaks, TX/ 5,456"
"Fate, TX/ 7,643"
"Bunker Hill Village, TX/ 3,777"
"Hudson Bend, TX/ 2,878"
"Corinth, TX/ 20,432"
"Grapevine, TX/ 48,671"
"Highland Village, TX/ 15,589"
"Live Oak, TX/ 14,213"
"Brenham, TX/ 16,029"
"Saint Jo, TX/ 1,072"
"Fulshear, TX/ 2,284"
"Belton, TX/ 19,292"
"Dripping Springs, TX/ 2,088"
"Humble, TX/ 15,402"
"Sachse, TX/ 21,790"
"Mansfield, TX/ 59,757"
"Savannah, TX/ 4,115"
"Webster, TX/ 10,898"
"Rendon, TX/ 13,743"
"Commerce, TX/ 8,348"
"Mount Vernon, TX/ 2,770"
"Shady Hollow, TX/ 4,940"
"Uvalde, TX/ 16,094"
"Heath, TX/ 7,620"
"Roanoke, TX/ 6,488"
"Sansom Park, TX/ 4,769"
"West Lake Hills, TX/ 3,225"
"Travis Ranch, TX/ 2,787"
"Rockdale, TX/ 5,506"
"Westlake, TX/ 1,171"
"Rancho Viejo, TX/ 2,440"
"Cross Plains, TX/ 1,360"
"Grand Prairie, TX/ 181,135"
"Darrouzett, TX/ 376"
"Spring, TX/ 54,992"
"Gainesville, TX/ 16,040"
"Bryan, TX/ 78,368"
"Denton, TX/ 122,742"
"Highland Park, TX/ 8,796"
"Port Lavaca, TX/ 12,289"
"Manvel, TX/ 6,159"
"Anahuac, TX/ 2,110"
"El Lago, TX/ 2,755"
"Lake Jackson, TX/ 27,224"
"Watauga, TX/ 23,999"
"Fort Hancock, TX/ 1,590"
"Hedwig Village, TX/ 2,635"
"Arlington, TX/ 375,305"
"Woodway, TX/ 8,614"
"University Park, TX/ 23,761"
"Angleton, TX/ 19,034"
"Fort Worth, TX/ 778,573"
"Lacy Lakeview, TX/ 6,569"
"Lubbock, TX/ 236,868"
"Harker Heights, TX/ 27,757"
"Schertz, TX/ 35,093"
"San Antonio, TX/ 1,385,438"
"North Richland Hills, TX/ 65,835"
"Dallas, TX/ 1,240,985"
"Atascocita, TX/ 69,470"
"Temple, TX/ 68,877"
"Glenn Heights, TX/ 11,671"
"Greenville, TX/ 25,892"
"Clint, TX/ 892"
"Hickory Creek, TX/ 3,605"
"Tyler, TX/ 99,344"
"Lantana, TX/ 8,025"
"Leander, TX/ 30,040"
"Laughlin, TX/ 1,700"
"Timbercreek Canyon, TX/ 384"
"Sherman, TX/ 39,119"
"O'donnell, TX/ 982"
"Tioga, TX/ 1,006"
"Lufkin, TX/ 35,754"
"Surfside Beach, TX/ 611"
"Pasadena, TX/ 152,171"
"South Mountain, TX/ 422"
"Bay City, TX/ 17,499"
"Booker, TX/ 1,494"
"Palmhurst, TX/ 2,620"
"Beaumont, TX/ 117,543"
"Tomball, TX/ 11,030"
"Hewitt, TX/ 13,905"
"Princeton, TX/ 7,520"
"Little Elm, TX/ 30,213"
"Haskell, TX/ 3,300"
"Lake Tanglewood, TX/ 721"
"Stephenville, TX/ 18,387"
"Alice, TX/ 19,358"
"Longview, TX/ 82,030"
"Benbrook, TX/ 21,898"
"Santa Clara, TX/ 738"
"Rollingwood, TX/ 1,453"
"Mission, TX/ 80,538"
"Groves, TX/ 15,911"
"Weatherford, TX/ 26,490"
"Odessa, TX/ 107,325"
"Texarkana, TX/ 36,999"
"Mabank, TX/ 3,579"
"Huntsville, TX/ 39,764"
"Kerrville, TX/ 22,560"
"Seguin, TX/ 26,237"
"Burkburnett, TX/ 10,915"
"Amarillo, TX/ 194,930"
"Haltom City, TX/ 43,259"
"Pecan Grove, TX/ 16,619"
"Fort Hood, TX/ 32,177"
"Shallowater, TX/ 2,514"
"Mcallen, TX/ 135,048"
"Kress, TX/ 631"
"Cedar Hill, TX/ 46,414"
"Hudson Oaks, TX/ 1,952"
"Westover Hills, TX/ 635"
"Brownsville, TX/ 179,834"
"Orange, TX/ 18,810"
"Hurst, TX/ 38,140"
"Laredo, TX/ 245,048"
"New Braunfels, TX/ 61,712"
"Edinburg, TX/ 79,002"
"Port Arthur, TX/ 54,685"
"Buda, TX/ 9,443"
"Georgetown, TX/ 53,007"
"Rusk, TX/ 5,573"
"San Marcos, TX/ 51,289"
"Deer Park, TX/ 32,965"
"Hamilton, TX/ 3,018"
"Denver City, TX/ 4,577"
"Alvin, TX/ 24,938"
"Balcones Heights, TX/ 2,825"
"Portland, TX/ 15,420"
"Roman Forest, TX/ 2,008"
"Baytown, TX/ 74,157"
"Redwater, TX/ 1,190"
"Dalworthington Gardens, TX/ 2,077"
"Corpus Christi, TX/ 312,680"
"Scottsville, TX/ 410"
"Harlingen, TX/ 65,677"
"Henderson, TX/ 13,723"
"Sulphur Springs, TX/ 15,673"
"Lucas, TX/ 5,928"
"Lake Worth, TX/ 4,671"
"Saginaw, TX/ 20,840"
"Linden, TX/ 2,466"
"Wichita Falls, TX/ 104,771"
"Azle, TX/ 10,744"
"Alamo Heights, TX/ 7,397"
"Conroe, TX/ 61,268"
"Hunters Creek Village, TX/ 4,545"
"Devine, TX/ 4,471"
"Kingsville, TX/ 26,348"
"Midland, TX/ 119,409"
"Camp Swift, TX/ 6,184"
"Copperas Cove, TX/ 33,023"
"Waco, TX/ 127,796"
"La Porte, TX/ 34,473"
"Clute, TX/ 11,277"
"Eagle Pass, TX/ 27,463"
"Rockwall, TX/ 39,948"
"Merkel, TX/ 2,601"
"El Paso, TX/ 669,771"
"Northlake, TX/ 2,410"
"Abilene, TX/ 120,776"
"Nacogdoches, TX/ 33,589"
"Childress, TX/ 6,140"
"Fresno, TX/ 20,374"
"Dalhart, TX/ 8,150"
"Fairview town, TX/ 7,882"
"Ransom Canyon, TX/ 1,411"
"Killeen, TX/ 134,030"
"Aldine, TX/ 15,375"
"Desoto, TX/ 50,837"
"Mineral Wells, TX/ 16,593"
"Granbury, TX/ 8,496"
"Victoria, TX/ 64,275"
"Plainview, TX/ 21,952"
"Pharr, TX/ 73,143"
"Taylor, TX/ 16,001"
"Marshall, TX/ 24,424"
"Snyder, TX/ 11,368"
"Hutto, TX/ 18,839"
"Pecos, TX/ 8,919"
"Del Rio, TX/ 36,081"
"Canyon Lake, TX/ 21,469"
"Waxahachie, TX/ 31,045"
"Cibolo, TX/ 22,744"
"Perryton, TX/ 9,330"
"Archer City, TX/ 1,619"
"Paris, TX/ 25,023"
"Poth, TX/ 2,070"
"San Angelo, TX/ 96,177"
"Bastrop, TX/ 7,469"
"Dickinson, TX/ 19,135"
"Palestine, TX/ 18,611"
"Prosper, TX/ 12,503"
"Texas City, TX/ 45,802"
"Canyon, TX/ 13,882"
"Channelview, TX/ 38,980"
"Gatesville, TX/ 15,946"
"Brownwood, TX/ 19,107"
"Forney, TX/ 16,017"
"Panguitch, UT/ 1,891"
"Silver Summit, UT/ 3,591"
"Cedar Hills, UT/ 10,025"
"Cottonwood Heights, UT/ 33,932"
"Sterling, UT/ 248"
"South Salt Lake, UT/ 24,315"
"Midvale, UT/ 29,957"
"Smithfield, UT/ 10,233"
"North Logan, UT/ 9,007"
"Taylorsville, UT/ 59,920"
"Salt Lake City, UT/ 189,267"
"Glenwood, UT/ 415"
"South Jordan, UT/ 56,528"
"Draper, UT/ 44,656"
"Granite, UT/ 1,788"
"Herriman, UT/ 25,022"
"Tropic, UT/ 605"
"Tremonton, UT/ 7,833"
"Saratoga Springs, UT/ 21,061"
"American Fork, UT/ 27,366"
"Millcreek, UT/ 63,311"
"West Jordan, UT/ 108,062"
"Riverton, UT/ 40,274"
"Logan, UT/ 48,933"
"Lindon, UT/ 10,434"
"Clearfield, UT/ 30,361"
"Sandy, UT/ 89,521"
"West Valley City, UT/ 132,329"
"Kaysville, UT/ 28,480"
"West Haven, UT/ 10,996"
"Town Of Hideout, UT/ 536"
"South Ogden, UT/ 16,702"
"Holladay, UT/ 26,896"
"Murray, UT/ 47,909"
"Orem, UT/ 90,485"
"Lehi, UT/ 51,982"
"Spanish Fork, UT/ 36,337"
"Kearns, UT/ 34,865"
"North Salt Lake, UT/ 17,465"
"Saint George, UT/ 75,469"
"Bountiful, UT/ 42,947"
"Layton, UT/ 69,508"
"Ogden, UT/ 83,767"
"Pleasant Grove, UT/ 34,858"
"Price, UT/ 8,585"
"Springville, UT/ 30,649"
"Provo, UT/ 114,804"
"Highland, UT/ 16,491"
"White River Junction, VT/ 2,327"
"Norwich, VT/ 1,089"
"Worcester, VT/ 136"
"Wilder, VT/ 1,506"
"Montpelier, VT/ 7,760"
"South Burlington, VT/ 18,378"
"Vergennes, VT/ 2,579"
"Essex Junction, VT/ 9,552"
"Bennington, VT/ 8,933"
"Waterbury, VT/ 1,914"
"Burlington, VT/ 42,342"
"Derby Line, VT/ 760"
"West Brattleboro, VT/ 2,758"
"Winooski, VT/ 7,250"
"Brattleboro, VT/ 7,132"
"Saint Johnsbury, VT/ 5,922"
"North Bennington, VT/ 1,686"
"Middlebury, VT/ 6,713"
"Loudoun Valley Estates, VA/ 4,860"
"Oak Grove, VA/ 1,625"
"Mcnair, VA/ 19,321"
"Moorefield Station, VA/ 833"
"Brambleton, VA/ 13,357"
"Merrifield, VA/ 15,873"
"Floris, VA/ 8,413"
"Broadlands, VA/ 13,138"
"Short Pump, VA/ 27,034"
"Belmont, VA/ 5,910"
"Stone Ridge, VA/ 8,667"
"South Riding, VA/ 26,762"
"Innsbrook, VA/ 7,749"
"Wyndham, VA/ 10,101"
"Idylwood, VA/ 17,643"
"Ashburn, VA/ 47,484"
"Lowes Island, VA/ 11,259"
"Dulles Town Center, VA/ 4,847"
"Chantilly, VA/ 23,431"
"Tysons Corner, VA/ 21,828"
"Fair Lakes, VA/ 7,368"
"Ravensworth, VA/ 2,709"
"Crosspointe, VA/ 6,193"
"Cascades, VA/ 12,231"
"Dunn Loring, VA/ 9,360"
"Laurel Hill, VA/ 8,015"
"Greenbriar, VA/ 7,994"
"Grundy, VA/ 1,063"
"Centreville, VA/ 73,677"
"Lansdowne, VA/ 11,678"
"Herndon, VA/ 24,141"
"Woodbridge, VA/ 4,527"
"Flin Farm, VA/ 19,956"
"Lorton, VA/ 19,497"
"Free Union, VA/ 265"
"Oakton, VA/ 36,860"
"Pimmit Hills, VA/ 7,364"
"Dranesville, VA/ 12,128"
"Marshall, VA/ 1,313"
"Woodburn, VA/ 8,742"
"Fair Oaks, VA/ 32,392"
"Countryside, VA/ 10,279"
"Sugarland Run, VA/ 12,473"
"Wolf Trap, VA/ 16,577"
"Great Falls, VA/ 16,207"
"Reston, VA/ 59,217"
"Hollymead, VA/ 8,828"
"Cave Spring, VA/ 25,547"
"Verona, VA/ 3,405"
"Mclean, VA/ 48,078"
"Buckhall, VA/ 17,265"
"North Springfield, VA/ 7,487"
"Springfield, VA/ 30,154"
"Falls Church, VA/ 13,074"
"Newington, VA/ 13,804"
"Vienna, VA/ 16,173"
"University Center, VA/ 3,967"
"Fairfax, VA/ 23,507"
"University Of Virginia, VA/ 8,515"
"Burke Centre, VA/ 17,842"
"Blacksburg, VA/ 43,204"
"Lake Barcroft, VA/ 9,592"
"Rose Hill, VA/ 19,259"
"Newington Forest, VA/ 12,283"
"Independent Hill, VA/ 7,973"
"Burke, VA/ 42,528"
"Huntington, VA/ 12,144"
"Leesburg, VA/ 46,211"
"Fairfax Station, VA/ 11,081"
"Potomac Mills, VA/ 4,967"
"Hybla Valley, VA/ 16,076"
"La Crosse, VA/ 733"
"Piney Mountain, VA/ 1,446"
"Massanetta Springs, VA/ 4,668"
"Sterling, VA/ 29,016"
"Groveton, VA/ 15,478"
"Baileys Crossroads, VA/ 24,947"
"Kingstowne, VA/ 15,455"
"Long Branch, VA/ 7,388"
"Tuckahoe, VA/ 46,235"
"Kings Park West, VA/ 13,864"
"West Springfield, VA/ 22,956"
"Franconia, VA/ 19,439"
"Sudley, VA/ 16,221"
"Lincolnia, VA/ 22,917"
"Neabsco, VA/ 14,775"
"Crozet, VA/ 6,511"
"Brandermill, VA/ 13,570"
"Arlington, VA/ 220,173"
"Annandale, VA/ 43,479"
"Glen Allen, VA/ 15,464"
"Fishersville, VA/ 7,567"
"Haysi, VA/ 408"
"Manassas Park, VA/ 14,992"
"Forest, VA/ 9,999"
"Lake Ridge, VA/ 44,593"
"Woodlawn CDP, VA/ 20,811"
"Cherry Hill, VA/ 17,079"
"George Mason, VA/ 9,928"
"Meadowbrook, VA/ 19,263"
"Boykins, VA/ 680"
"Alexandria, VA/ 146,422"
"Rockwood, VA/ 8,281"
"Lynchburg, VA/ 77,626"
"Gainesville, VA/ 12,145"
